Id,y
900,181.055705
901,25.998715
902,-50.766020
903,-0.368880
904,-30.041250
905,-20.011198
906,30.831817
907,8.820290
908,-39.854528
909,249.823802
910,39.283612
911,-63.750739
912,6.895873
913,-16.916409
914,6.061411
915,20.496031
916,-11.843397
917,-44.543591
918,23.682674
919,-16.552073
920,80.509734
921,118.476188
922,36.313482
923,43.319368
924,7.353205
925,6.269885
926,-15.556131
927,0.674854
928,-20.679618
929,-112.891519
930,4.625498
931,30.328801
932,24.396484
933,-61.514331
934,-0.475512
935,21.214164
936,-30.091937
937,3.717542
938,-10.333689
939,27.917949
940,36.888790
941,-3.922326
942,-5.448497
943,38.358967
944,14.040639
945,-24.590859
946,22.105946
947,11.853723
948,-46.667768
949,-13.721698
950,70.752296
951,0.488481
952,24.189106
953,6.636334
954,59.237712
955,-19.566206
956,27.092902
957,-9.038723
958,-55.659923
959,-4.972588
960,-33.775388
961,-9.052922
962,21.071051
963,-20.723523
964,-31.247264
965,74.059247
966,-13.215811
967,-13.368186
968,-17.017569
969,3.481828
970,-65.455816
971,25.557765
972,-0.772446
973,-35.591756
974,33.079145
975,-50.140691
976,-74.111595
977,-8.770541
978,22.495618
979,-36.835343
980,43.650206
981,-73.677027
982,-41.110429
983,38.031378
984,23.857075
985,-8.859060
986,20.124851
987,-72.497197
988,21.306785
989,35.053777
990,-1.193102
991,9.370299
992,-25.831633
993,40.199014
994,-17.342377
995,-8.444905
996,28.392770
997,-1.898227
998,4.442923
999,-0.109178
1000,0.219057
1001,48.980097
1002,-32.827647
1003,1.706844
1004,-21.796662
1005,24.886760
1006,6.986711
1007,7.664088
1008,-99.112422
1009,-8.408133
1010,195.449793
1011,-14.160989
1012,-23.093104
1013,-60.775242
1014,-19.396169
1015,19.392142
1016,-12.339362
1017,-119.763506
1018,-2.460696
1019,4.352843
1020,-50.616052
1021,-0.866966
1022,1.151232
1023,0.359885
1024,-50.250802
1025,-12.250911
1026,-43.850706
1027,18.752722
1028,29.393510
1029,27.918751
1030,-57.146806
1031,15.182639
1032,19.247010
1033,-30.182826
1034,-48.874687
1035,12.799536
1036,9.232058
1037,2.778089
1038,1.269006
1039,69.779207
1040,-24.416742
1041,35.330732
1042,33.579283
1043,3.424839
1044,-21.535497
1045,2.764923
1046,3.100325
1047,-10.015473
1048,-5.674972
1049,-41.751580
1050,-9.059604
1051,-32.089658
1052,-54.910665
1053,10.173550
1054,39.814162
1055,-1.475754
1056,-150.464099
1057,-9.373956
1058,-49.971059
1059,85.024783
1060,14.084516
1061,-39.097142
1062,27.046154
1063,17.613220
1064,1.058369
1065,2.188734
1066,71.082171
1067,-25.876669
1068,17.127298
1069,95.524724
1070,11.124921
1071,-3.534250
1072,-16.265733
1073,144.554156
1074,1.602459
1075,29.194296
1076,-26.761000
1077,55.255458
1078,-66.306700
1079,-16.284006
1080,-5.526325
1081,41.523849
1082,-6.469302
1083,-4.769361
1084,23.725559
1085,31.351735
1086,2.138193
1087,30.638452
1088,10.996152
1089,67.000936
1090,-66.151634
1091,5.544376
1092,-64.595681
1093,-43.971488
1094,-28.676906
1095,42.867656
1096,2.214135
1097,-11.464691
1098,11.451775
1099,20.109208
1100,58.766117
1101,40.056890
1102,-23.862363
1103,19.453248
1104,-8.481619
1105,5.985778
1106,5.730864
1107,52.233667
1108,9.024892
1109,62.278365
1110,-34.898117
1111,-24.182529
1112,-7.523764
1113,-82.680767
1114,37.041546
1115,-53.905943
1116,41.027216
1117,-7.296740
1118,-19.007774
1119,8.052083
1120,-13.027759
1121,34.072413
1122,29.681912
1123,-12.440862
1124,9.182923
1125,124.289274
1126,0.287113
1127,37.879234
1128,-0.325868
1129,18.092546
1130,-16.556576
1131,-9.753976
1132,24.888283
1133,-35.744109
1134,-1.115298
1135,-21.055323
1136,14.590649
1137,160.677378
1138,19.231369
1139,-50.838479
1140,59.216703
1141,39.024590
1142,-7.408704
1143,115.196235
1144,7.890253
1145,-12.877313
1146,-47.872361
1147,11.780148
1148,140.058260
1149,19.930294
1150,1.423739
1151,3.992549
1152,-10.447612
1153,13.335813
1154,3.523831
1155,-0.659579
1156,4.794721
1157,71.933644
1158,-11.736684
1159,8.726972
1160,-81.011039
1161,-72.595633
1162,-4.262008
1163,11.009409
1164,21.951734
1165,41.939209
1166,-0.594215
1167,48.503843
1168,2.662994
1169,-53.645022
1170,31.992935
1171,36.269215
1172,88.071524
1173,17.691086
1174,-41.060043
1175,11.123137
1176,-55.841086
1177,-45.187745
1178,68.038065
1179,84.171570
1180,-14.262143
1181,44.769418
1182,-10.569883
1183,43.601700
1184,18.016507
1185,57.435328
1186,6.161954
1187,-29.684966
1188,11.620957
1189,-48.400950
1190,79.968512
1191,3.142027
1192,0.331801
1193,80.781697
1194,-2.834296
1195,46.501564
1196,84.515875
1197,6.706569
1198,2.294761
1199,114.846023
1200,5.901061
1201,25.145899
1202,13.362974
1203,27.288842
1204,-8.820978
1205,34.886109
1206,29.988344
1207,161.789761
1208,-0.694683
1209,26.502918
1210,-14.323145
1211,-7.201890
1212,58.479431
1213,20.736363
1214,-8.606978
1215,63.798736
1216,69.114046
1217,274.572740
1218,11.759090
1219,2.153095
1220,16.487596
1221,6.871580
1222,61.422713
1223,-7.662805
1224,-26.560224
1225,49.319506
1226,41.260908
1227,-89.284692
1228,-55.253451
1229,25.918887
1230,9.736906
1231,-7.535825
1232,15.017313
1233,-5.652406
1234,136.092393
1235,-177.421472
1236,29.033934
1237,-0.045976
1238,-9.411820
1239,261.532040
1240,97.003211
1241,-136.171304
1242,3.477994
1243,-87.304192
1244,-2.143848
1245,21.054496
1246,-5.619957
1247,55.465453
1248,-0.557342
1249,44.756297
1250,21.756437
1251,-79.698419
1252,-31.941768
1253,6.500442
1254,11.169680
1255,98.492815
1256,-0.055217
1257,54.464510
1258,-0.581854
1259,59.150189
1260,-1.526503
1261,-14.096438
1262,-24.311689
1263,-28.678807
1264,-0.733572
1265,-7.188454
1266,-32.337601
1267,-32.893837
1268,6.054647
1269,13.884450
1270,6.356715
1271,24.667223
1272,78.168442
1273,-5.119730
1274,7.492687
1275,11.745075
1276,23.747369
1277,-19.893885
1278,2.369005
1279,-58.155813
1280,-93.578114
1281,107.599368
1282,-35.733926
1283,87.119765
1284,14.895340
1285,5.166520
1286,-35.538480
1287,10.508392
1288,8.609790
1289,-26.427681
1290,72.324152
1291,100.719890
1292,19.930801
1293,6.112585
1294,63.297213
1295,14.346647
1296,-31.353862
1297,-4.383350
1298,-8.010568
1299,74.757561
1300,-10.565746
1301,47.317354
1302,39.190186
1303,-33.471824
1304,-19.728536
1305,-29.544700
1306,-33.735790
1307,5.899290
1308,8.102587
1309,-14.339113
1310,167.990902
1311,-39.413819
1312,77.022854
1313,10.745708
1314,126.775173
1315,-4.081407
1316,0.496430
1317,5.112692
1318,-34.894571
1319,-19.903270
1320,-13.420045
1321,55.061931
1322,-24.004040
1323,21.903143
1324,42.456397
1325,-99.092991
1326,-9.728581
1327,8.873021
1328,49.116501
1329,-18.118306
1330,-10.162935
1331,22.126689
1332,12.554022
1333,-19.224926
1334,-1.031233
1335,23.616433
1336,-6.234580
1337,-82.411791
1338,-17.963567
1339,13.322337
1340,-13.707349
1341,-33.310222
1342,43.232840
1343,102.054848
1344,-4.097604
1345,-7.718569
1346,-29.797339
1347,68.842799
1348,103.762370
1349,52.737725
1350,-12.872143
1351,-46.193719
1352,0.834209
1353,3.949320
1354,8.552378
1355,13.890305
1356,127.358583
1357,5.995258
1358,-2.833174
1359,-48.329433
1360,-1.924652
1361,64.966661
1362,-9.557065
1363,22.354780
1364,-80.955948
1365,-42.130635
1366,-17.004947
1367,-28.419067
1368,33.801088
1369,-3.849191
1370,-35.966212
1371,158.782402
1372,58.618653
1373,17.783121
1374,72.225888
1375,3.339090
1376,64.484240
1377,-57.646088
1378,-4.115654
1379,7.515908
1380,20.586129
1381,51.213150
1382,3.661220
1383,-6.913744
1384,102.503818
1385,-33.237499
1386,-100.925454
1387,-34.037509
1388,11.738030
1389,18.109136
1390,9.880350
1391,14.971362
1392,15.048558
1393,3.106759
1394,-64.767276
1395,-42.413228
1396,74.298073
1397,141.514137
1398,17.399632
1399,-45.205849
1400,33.352054
1401,-2.403137
1402,-61.068333
1403,-5.807008
1404,-10.802872
1405,56.942466
1406,14.190143
1407,-9.192296
1408,-10.529810
1409,4.189723
1410,102.393830
1411,-7.086063
1412,-41.501094
1413,58.510361
1414,19.682667
1415,23.834463
1416,-21.103199
1417,-54.709715
1418,-9.055078
1419,-9.703562
1420,14.807771
1421,-12.640203
1422,26.778373
1423,-157.311525
1424,-24.995333
1425,80.527229
1426,-11.417692
1427,95.336594
1428,-2.270152
1429,-24.439951
1430,16.736386
1431,-1.520869
1432,-97.829705
1433,46.899028
1434,32.591237
1435,17.756060
1436,4.984392
1437,28.956377
1438,24.421724
1439,-31.779410
1440,44.788793
1441,-1.834209
1442,-6.192662
1443,2.180923
1444,-25.725878
1445,52.475070
1446,-17.723488
1447,-5.696999
1448,48.720757
1449,7.759017
1450,34.460235
1451,20.563373
1452,1.934015
1453,-72.744795
1454,-7.859151
1455,-1.131921
1456,15.159753
1457,81.472111
1458,22.244893
1459,46.288639
1460,45.104092
1461,-21.526429
1462,-60.893521
1463,-81.357473
1464,-2.446618
1465,8.542279
1466,-1.765247
1467,17.592319
1468,-24.900593
1469,-0.235008
1470,39.426626
1471,-83.116823
1472,-9.300715
1473,-12.112023
1474,-36.503266
1475,-143.325176
1476,31.193199
1477,-13.465709
1478,-36.187704
1479,13.087952
1480,-22.944547
1481,15.916179
1482,-37.995815
1483,27.916891
1484,-2.083505
1485,18.105041
1486,-2.767910
1487,-64.672151
1488,-2.825199
1489,1.116058
1490,-15.276109
1491,14.105991
1492,-6.880523
1493,-35.969695
1494,3.361941
1495,38.380061
1496,0.061458
1497,2.436826
1498,85.715155
1499,-17.146977
1500,1.351963
1501,-118.081629
1502,12.977771
1503,50.473276
1504,-19.234429
1505,36.963827
1506,4.180052
1507,-37.020604
1508,9.151192
1509,-6.286368
1510,-28.387750
1511,57.967000
1512,-0.256391
1513,1.723267
1514,56.563170
1515,9.159155
1516,5.866232
1517,26.594184
1518,-9.537613
1519,24.103968
1520,-84.721173
1521,40.120315
1522,-39.180120
1523,-9.634993
1524,-4.635445
1525,52.139169
1526,22.145611
1527,25.274259
1528,5.486456
1529,14.009195
1530,-14.664997
1531,152.143537
1532,-14.480954
1533,0.228236
1534,7.465165
1535,-4.648238
1536,-42.990432
1537,16.847072
1538,31.306542
1539,6.724891
1540,35.405169
1541,26.625496
1542,-36.388838
1543,41.864081
1544,-17.807084
1545,-39.324603
1546,48.174280
1547,-16.092337
1548,33.326621
1549,23.393038
1550,19.289022
1551,-12.445313
1552,31.124747
1553,-20.745022
1554,-47.650806
1555,-14.484864
1556,65.319916
1557,5.328504
1558,-44.786572
1559,101.738068
1560,5.590817
1561,-37.890905
1562,48.379001
1563,-102.255523
1564,-13.214904
1565,50.811520
1566,2.844462
1567,12.214844
1568,-14.037667
1569,21.932673
1570,-9.367034
1571,-8.528285
1572,-85.007013
1573,-12.905411
1574,-13.293637
1575,5.878543
1576,16.466348
1577,-27.130333
1578,3.965923
1579,-8.772000
1580,81.618115
1581,15.719420
1582,30.778488
1583,-5.011305
1584,-6.333073
1585,-45.128180
1586,43.610537
1587,46.337210
1588,-25.331703
1589,22.540462
1590,-14.794476
1591,2.588316
1592,-0.840533
1593,-28.039013
1594,15.345554
1595,3.871406
1596,18.785760
1597,43.942802
1598,4.189059
1599,-13.586966
1600,-0.023632
1601,-9.126787
1602,4.616679
1603,5.548868
1604,292.683816
1605,-12.603628
1606,-22.418219
1607,-49.218763
1608,16.978189
