Id,y
900,184.936180
901,26.260439
902,-42.796958
903,-7.470067
904,-26.624745
905,-13.957065
906,22.593984
907,13.188691
908,-34.954379
909,262.767373
910,56.170910
911,-53.027619
912,7.825071
913,-19.385443
914,2.817158
915,27.968536
916,-7.359600
917,-47.706724
918,29.905877
919,-6.576740
920,78.765638
921,111.714461
922,52.759167
923,20.438506
924,8.338078
925,6.256918
926,-9.731925
927,3.919898
928,-24.346244
929,-95.000008
930,36.314809
931,37.529645
932,31.470478
933,-67.568858
934,1.019154
935,26.901777
936,-33.086109
937,0.254843
938,-3.700350
939,12.327391
940,81.494019
941,-16.671897
942,-3.125115
943,58.332348
944,12.644431
945,-30.404540
946,25.021359
947,11.881158
948,-55.267278
949,0.822064
950,90.818319
951,-0.208718
952,44.798899
953,12.041457
954,56.204980
955,-11.691311
956,35.189949
957,-0.667160
958,-66.353169
959,-6.299438
960,-29.220093
961,-16.707229
962,24.871482
963,-14.885502
964,-23.702722
965,85.167035
966,-12.228017
967,-26.801686
968,11.348108
969,12.273454
970,-65.589728
971,29.045130
972,-7.025716
973,-23.880544
974,30.869583
975,-41.104662
976,-86.881791
977,-13.902083
978,20.888846
979,-22.521886
980,50.765253
981,-86.270895
982,-25.179512
983,39.944908
984,43.189815
985,-7.489897
986,21.005501
987,-59.472396
988,23.818569
989,39.421858
990,1.953096
991,10.432234
992,-31.043240
993,49.059025
994,-23.585996
995,-8.308925
996,48.025944
997,-2.325117
998,8.361272
999,2.078801
1000,4.732081
1001,42.750351
1002,-30.440089
1003,7.176910
1004,-11.972887
1005,15.229899
1006,6.283606
1007,11.508197
1008,-89.818538
1009,7.083267
1010,180.475106
1011,-13.396738
1012,-29.817579
1013,-53.650910
1014,-16.584445
1015,25.906473
1016,-10.210553
1017,-116.259489
1018,-5.877677
1019,9.025506
1020,-27.713190
1021,0.033297
1022,4.419531
1023,2.199826
1024,-39.310667
1025,-16.237788
1026,-59.859666
1027,30.762595
1028,36.848487
1029,34.979068
1030,-45.151894
1031,17.211046
1032,9.061676
1033,-29.365151
1034,-63.432829
1035,23.132162
1036,4.944581
1037,6.342471
1038,0.758017
1039,83.074708
1040,-25.410399
1041,43.792512
1042,19.713386
1043,4.619098
1044,-39.473959
1045,-2.704864
1046,4.757972
1047,-5.102984
1048,-10.528350
1049,-47.495823
1050,-17.637247
1051,-32.139014
1052,-58.571459
1053,2.828306
1054,18.352029
1055,-2.095365
1056,-163.467264
1057,-12.184122
1058,-67.523226
1059,116.183178
1060,34.682608
1061,-36.698002
1062,25.972073
1063,18.353048
1064,4.759755
1065,7.193677
1066,53.348900
1067,-29.295491
1068,18.717503
1069,119.658454
1070,8.857702
1071,-1.224775
1072,-18.443396
1073,164.717337
1074,4.990556
1075,29.708017
1076,-28.455343
1077,68.155836
1078,-100.150609
1079,-12.101390
1080,-11.134927
1081,36.303025
1082,-4.789784
1083,-3.387821
1084,32.324689
1085,32.507265
1086,12.891552
1087,57.751097
1088,20.266771
1089,68.249972
1090,-106.578291
1091,3.104418
1092,-81.979320
1093,-46.033958
1094,-19.052288
1095,36.125456
1096,-5.423130
1097,-6.819474
1098,12.785419
1099,15.377529
1100,64.487725
1101,50.469673
1102,-9.998843
1103,15.756229
1104,-4.916085
1105,8.957001
1106,7.831064
1107,50.144874
1108,18.071751
1109,69.496697
1110,-34.130514
1111,-32.924854
1112,-9.699539
1113,-92.564146
1114,56.726686
1115,-47.056593
1116,66.174202
1117,-0.423953
1118,-15.309111
1119,8.301660
1120,-4.132407
1121,32.643000
1122,26.745221
1123,-16.116702
1124,11.770563
1125,187.610140
1126,-0.241559
1127,41.154024
1128,22.659392
1129,29.308725
1130,-2.869412
1131,-9.104937
1132,24.385224
1133,-35.107507
1134,-2.724627
1135,3.514153
1136,4.754378
1137,185.297100
1138,-4.003564
1139,-33.574796
1140,52.496393
1141,48.789351
1142,-8.031711
1143,116.105604
1144,-6.228330
1145,-9.448114
1146,-60.255133
1147,4.560288
1148,140.982042
1149,22.530828
1150,14.629673
1151,13.002294
1152,-4.672052
1153,70.828443
1154,-8.443319
1155,-1.063206
1156,11.878620
1157,86.504923
1158,-10.400563
1159,11.705299
1160,-76.386525
1161,-62.869720
1162,-0.545484
1163,26.465346
1164,34.199113
1165,54.694626
1166,-5.782957
1167,51.858880
1168,4.241729
1169,-48.414899
1170,44.327930
1171,34.509279
1172,72.494177
1173,28.185338
1174,-73.551166
1175,17.241626
1176,-63.078872
1177,-26.466018
1178,98.218159
1179,98.437783
1180,-20.750051
1181,43.800430
1182,-19.171163
1183,49.811662
1184,18.522856
1185,67.550641
1186,7.142814
1187,-29.152468
1188,13.965141
1189,-58.466644
1190,99.994014
1191,4.250119
1192,6.875703
1193,98.512197
1194,-3.051547
1195,66.335999
1196,87.234574
1197,9.778491
1198,4.811310
1199,104.504411
1200,10.451711
1201,9.562907
1202,15.640619
1203,27.728494
1204,-14.309476
1205,32.245390
1206,26.572716
1207,160.622701
1208,0.575091
1209,27.343433
1210,-11.839624
1211,-13.597196
1212,67.225087
1213,23.388139
1214,15.479309
1215,58.451799
1216,73.869500
1217,301.960535
1218,5.832352
1219,9.156550
1220,17.019375
1221,11.460767
1222,93.365543
1223,-13.491879
1224,-27.785052
1225,53.944047
1226,55.278271
1227,-90.443742
1228,-51.081347
1229,26.448434
1230,7.657252
1231,-8.567362
1232,21.446998
1233,-4.269795
1234,125.388915
1235,-168.754697
1236,42.419249
1237,2.195950
1238,-6.273591
1239,267.824525
1240,99.084318
1241,-158.028696
1242,5.477983
1243,-65.796460
1244,-0.339667
1245,23.369041
1246,-8.779227
1247,65.164067
1248,2.305382
1249,54.501276
1250,28.331239
1251,-86.740454
1252,-34.064373
1253,9.072473
1254,8.780978
1255,85.955097
1256,-7.212740
1257,49.841676
1258,3.645270
1259,56.565919
1260,-1.161877
1261,-13.841801
1262,-26.936782
1263,-45.238992
1264,0.042491
1265,-8.140086
1266,-38.782245
1267,-39.501765
1268,10.512444
1269,10.865980
1270,10.044597
1271,32.074562
1272,115.263443
1273,-13.683882
1274,16.776426
1275,12.737024
1276,27.135813
1277,-22.627506
1278,5.854781
1279,-38.753110
1280,-82.503603
1281,104.302320
1282,-21.426299
1283,94.091889
1284,12.520469
1285,4.121041
1286,-41.659646
1287,11.083457
1288,-1.034045
1289,-4.824842
1290,100.067941
1291,119.845493
1292,11.603261
1293,6.934422
1294,61.434938
1295,7.410075
1296,-46.317830
1297,0.023909
1298,-2.482967
1299,75.601021
1300,-11.778247
1301,46.785197
1302,29.962724
1303,-27.355250
1304,-29.599852
1305,-38.679167
1306,-62.787211
1307,8.134727
1308,6.275013
1309,-12.480272
1310,178.514058
1311,-23.586272
1312,90.051058
1313,14.381901
1314,122.496228
1315,-3.595758
1316,14.631867
1317,6.806631
1318,-44.412322
1319,-5.099700
1320,-18.022039
1321,75.601689
1322,-53.934988
1323,18.339282
1324,13.623100
1325,-126.488530
1326,-4.374862
1327,1.641924
1328,58.715764
1329,-12.826763
1330,-7.509164
1331,36.490545
1332,17.593312
1333,-16.104851
1334,2.031619
1335,31.157222
1336,-17.806154
1337,-82.197410
1338,-11.956437
1339,13.219048
1340,-37.197429
1341,-37.985691
1342,55.210322
1343,128.528410
1344,-2.645949
1345,-5.362231
1346,-54.095174
1347,118.017525
1348,96.154808
1349,49.369606
1350,-2.055136
1351,-72.702015
1352,6.454747
1353,3.531106
1354,7.265281
1355,13.763001
1356,111.480388
1357,11.577646
1358,0.272778
1359,-31.297269
1360,1.054722
1361,76.371283
1362,-14.228309
1363,27.249550
1364,-72.923674
1365,-45.514322
1366,-34.614211
1367,-26.258789
1368,28.255623
1369,-1.179498
1370,-62.430907
1371,182.017036
1372,96.346215
1373,22.485124
1374,71.237651
1375,17.267912
1376,79.234042
1377,-57.047250
1378,-8.840528
1379,18.013791
1380,32.679567
1381,53.310732
1382,9.312594
1383,-11.379129
1384,92.854205
1385,-32.729723
1386,-131.762241
1387,-73.436315
1388,10.757981
1389,5.591539
1390,10.589314
1391,13.845796
1392,20.017346
1393,2.428634
1394,-53.390943
1395,-41.876464
1396,88.014100
1397,141.469997
1398,-5.729144
1399,-9.142740
1400,46.755703
1401,-0.039389
1402,-52.651053
1403,-3.123934
1404,-25.897296
1405,75.442688
1406,17.695961
1407,-4.549707
1408,-22.243212
1409,3.060512
1410,119.689457
1411,-5.360651
1412,-43.173406
1413,76.659518
1414,17.487598
1415,18.144421
1416,-11.050677
1417,-64.323890
1418,-9.834428
1419,-6.806396
1420,14.644776
1421,-6.440674
1422,22.421279
1423,-151.373534
1424,-21.586310
1425,75.628879
1426,-26.243043
1427,95.004363
1428,-1.151838
1429,-33.285135
1430,23.682736
1431,-3.981190
1432,-109.356569
1433,64.282641
1434,29.648366
1435,14.369650
1436,-0.369622
1437,37.325175
1438,45.487743
1439,-32.843580
1440,22.764076
1441,7.979435
1442,-4.299479
1443,0.640683
1444,-22.659253
1445,49.799506
1446,-26.850721
1447,-6.712852
1448,57.207078
1449,8.063130
1450,37.400831
1451,10.086003
1452,4.396735
1453,-96.257068
1454,-11.837229
1455,22.763083
1456,19.812606
1457,61.452512
1458,24.697256
1459,46.907353
1460,48.537229
1461,-9.344454
1462,-76.421279
1463,-64.014764
1464,-1.058903
1465,1.587599
1466,-0.622570
1467,12.373036
1468,-27.845401
1469,2.080016
1470,48.104567
1471,-80.880494
1472,4.402389
1473,-7.967453
1474,-32.355958
1475,-148.116426
1476,45.899518
1477,-5.257725
1478,-24.880330
1479,15.857318
1480,-16.741421
1481,19.354067
1482,-35.859243
1483,29.463575
1484,-28.372504
1485,35.578331
1486,-9.742335
1487,-90.373372
1488,-3.269873
1489,5.595807
1490,-18.402138
1491,12.320918
1492,-8.049105
1493,-28.373938
1494,-5.943305
1495,31.791129
1496,6.129366
1497,-8.184114
1498,88.210673
1499,-13.324173
1500,-1.780113
1501,-72.120555
1502,15.815716
1503,61.778335
1504,-20.360442
1505,43.067337
1506,3.401026
1507,-33.226319
1508,11.193369
